"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Amersfoort","06","Amersfoort 29","329X03","School Zonnebloemstraat","","ZO","152583.77","463639.8","Amersfoort 06.jpg","","","",""
"Amersfoort","07","Amersfoort 26","329...","Erdalfabriek Brabantschestraat","","W","154404.35","463610","Amersfoort 07.jpg","","","",""
"Amersfoort","08","Amersfoort 27","329...","R.K.K. H. Franciscus Xaverius, 't Zand","","ZO","155031.84","463359.63","Amersfoort 08.jpg","","","",""
"Amersfoort","09","Amersfoort 28","329X12","Chr. Nat. School Kruiskamp","","ZW","155557.73","463683.14","Amersfoort 09.jpg","Wijkcentrum ""De  Roef""","","",""
"Amersfoort","10","Amersfoort 12","329X16","R.H.B.S.","","NW","153693.8","462494.05","Amersfoort 10.jpg","","","x",""
"Amersfoort","11","Amersfoort 11","329X17","Retraitehuis St. Alphonsus","","ZO","152527.15","462620.73","Amersfoort 11.jpg","","","",""
"Amersfoort","12","Amersfoort 10","329342","Van Lodenstein Scholengemeenschap","","","152590.12","461093.1","Amersfoort 12.jpg","","","",""
"Amersfoort","13","Amersfoort 10","329342","Van Lodenstein Scholengemeenschap","","","152590.12","461093.1","Amersfoort 13.jpg","","","",""
"Amersfoort","14","Amersfoort 14","329322","R.K.K. Paulus Borstraat","","ZW","153991.85","463311.18","Amersfoort 14.jpg","","","",""
"Amersfoort","15","Amersfoort 14","329322","R.K.K. Paulus Borstraat","","ZO","153991.85","463311.18","Amersfoort 15.jpg","","","",""
"Amersfoort","16","Amersfoort 5","329X25","Kapel O.L.V. Begraafplaats","","","154650.78","462509.38","Amersfoort 16.jpg","","","",""
"Amersfoort","17","Amersfoort 22","329...","Sportfondsenbad Bisschopsweg","","N","155510.22","462508.28","Amersfoort 17.jpg","","","",""
"Amersfoort","18","Amersfoort 20","329...","Gemeentereiniging N. Schoorsteen","","ZO","154212.48","463994.9","Amersfoort 18.jpg","Verbrandingsoven ongeveer 1971 gesloten","","",""
"Amersfoort","19","Amersfoort 21","329X13","Openluchtschool Hobbemastraat","","ZO","155259.99","462025.44","Amersfoort 19.jpg","","","",""
"Amersfoort","20","Amersfoort 19","329322","G.K. Lingestraat","","O","153991.85","463311.18","Amersfoort 20.jpg","","","",""
"Amersfoort","21","Amersfoort 18","329X07","Fabriek Van Vollenhoven, Groote Koppel","","Z","154748.5","463596.05","Amersfoort 21.jpg","","","",""
"Amersfoort","22","Amersfoort 17","329...","Rijksopvoedingsgesticht Utrechtseweg","","Z","153209.77","461639","Amersfoort 22.jpg","","","",""
"Amersfoort","23","Amersfoort 16","329315","Gesticht Zon en Schild Lichtenberg","","","151752.54","460700.15","Amersfoort 23.jpg","","","",""
"Amersfoort","24","Amersfoort 23","329353","Pompstation Hoge Weg 205","","W","156857.78","463483.42","Amersfoort 24.jpg","","","",""
"Amersfoort","25","Amersfoort 15 ","329...","Pensionaat O.L.Vr. ter Eem, Daan Fockemalaan","","","152654.21","461906.19","Amersfoort 25.jpg","","","",""
"Amersfoort","26","Amersfoort 24","329...","R.K. Kapel Plantsoen Oost","","ZO","155387.01","462898.54","Amersfoort 26.jpg","Augustijnenklooster ","","",""
"Ammerstol","01","Ammerstol 1","389X21","H.K. Ammerstol","14 mei 1913","O","115240.7","437769.17","Ammerstol 01.jpg","","","",""
"Ammerzoden","01","Ammerzoden 1","459207","R.K.K. Ammerzoden","1953","Z","143791.57","417804.85","Ammerzoden 01.jpg","","","",""
"Ammerzoden","02","Ammerzoden 1","459207","R.K.K. Ammerzoden","augustus 1935","ZW","143791.57","417804.85","Ammerzoden 02.jpg","Deze toren is in de Tweede wereldoorlog opgeblazen","","",""
"Ammerzoden","03","Ammerzoden 1","459207","R.K.K. Ammerzoden","13 juni 1905","NO","143791.57","417804.85","Ammerzoden 03.jpg","Deze toren is in de Tweede wereldoorlog opgeblazen","","",""
"Ammerzoden","04","Ammerzoden 1","459207","R.K.K. Ammerzoden","augustus 1935","ZO","143791.57","417804.85","Ammerzoden 04.jpg","Deze toren is in de Tweede wereldoorlog opgeblazen","","",""
"Ammerzoden","05","Ammerzoden 2","459...","Alleenstaande toren","","W","143908.6","418060.37","Ammerzoden 05.jpg","","","",""
"Ammerzoden","06","Ammerzoden 9","459X20","Steen aan dijk Well- Nederhemert","","ZO","141311","418824.54","Ammerzoden 06.jpg","","","",""
"Ammerzoden","07","Ammerzoden 11","459...","Steen bij kadaverhuisje","","ZW","143826.43","419454.9","Ammerzoden 07.jpg","voertuig kenteken HZ-87297","x","x",""
"Ammerzoden","08","Ammerzoden 13","459...","alleenstaande toren","1948","W","143908.6","418060.37","Ammerzoden 08.jpg","","","",""
"Ammerzoden","09","Ammerzoden 6","459...","Kapel Clarissenklooster Ammerzoden","","WZW","144089.65","418104.83","Ammerzoden 09.jpg","","","",""
"Amstelveen","01","Amstelveen 2","259...","Raadhuis Amstelveen","24 juli 1917","Z","118088.36","479393.54","Amstelveen 01.jpg","","","",""
"Amstelveen","02","Amstelveen 3","259...","G.K. Amstelveen","20 juli 1917","O","117950.7","478654.72","Amstelveen 02.jpg","","","",""
"Amstelveen","03","Amstelveen 4","259305","R.K. Annakerk Amstelveen","12 juni 1931","ZO","118156.44","479761.61","Amstelveen 03.jpg","","","",""
"Amstelveen","04","Amstelveen 1","259202","R.K.K. Bovenkerk Amstelveen","25 juli 1908","Z","117238.84","478571.4","Amstelveen 04.jpg","","","",""
"Amstelveen","05","Amstelveen 5","259...","H.K. Amstelveen","13 juni 1931","W","118152.66","479527.25","Amstelveen 05.jpg","","","",""
"Amstenrade","01","Amstenrade 2","609X17","Kasteel d' Ansembourg","juni 1951","ZW","192853.08","327941.74","Amstenrade 01.jpg","","","",""
"Amstenrade","02","Amstenrade 1","609...","R.K.K. Amstenrade","juni 1951","W","193015.2","327864.51","Amstenrade 02.jpg","coördinaten Noordelijke spits","","",""
"Amsterdam","01","Amsterdam 40","259X50","Kapel RK begraafplaats H. Barbara","28 juli 1915","W","119369.92","489397.67","Amsterdam 01.jpg","","","",""
"Amsterdam","02","Amsterdam 48","259X50"," gemeente-archief Amsteldijk","3 september 1915","N","122292.17","485158.07","Amsterdam 02.jpg","","","",""
"Amsterdam","03","","250336","Voorm. G.E.B. centrale Noord","","","121948.36","490069.72","Amsterdam 03.jpg","","","",""
"Amsterdam","04","Amsterdam 58","250X32","Blooker' s cacaofabriek Weesperzijde","7 september 1915","ZO","122906.94","484250.38","Amsterdam 04.jpg","","","",""
"Amsterdam","05","Amsterdam 52","259X66","Strafgevangenis Amstelveenseweg","16 september 1915","Z","118812.04","484813.33","Amsterdam 05.jpg","","","",""
"Amsterdam","06","Amsterdam 66","250203","Watertoren Zuider gasfabriek","11 september 1915","W","122905.24","483489.2","Amsterdam 06.jpg","","","",""
"Amsterdam","07","Amsterdam 1","250111","H.K. Westertoren","mei 1950","W","120698.12","487525.79","Amsterdam 07.jpg","","","x",""
"Amsterdam","08","Amsterdam 1","250111","H.K. Westertoren","mei 1950","ZW","120698.12","487525.79","Amsterdam 08.jpg","","","",""
"Amsterdam","09","Amsterdam 125","259325","Centrale Hemweg Amsterdam","","","118150.67","491002.12","Amsterdam 09.jpg","","","",""
"Amsterdam","10","Amsterdam 127","259307","R.K.K. Amsterdam Kalfjeslaan","1983","","118954.51","481715.77","Amsterdam 10.jpg","","","",""
"Amsterdam","11","Amsterdam 127","259307","R.K.K. Amsterdam Kalfjeslaan","","","118954.51","481715.77","Amsterdam 11.jpg","","","",""
"Amsterdam","12","Amsterdam 75","250…","R.K.K. H. Thomas van Aquino, Rijnstraat","","","122211.24","484221.65","Amsterdam 12.jpg","","","",""
"Amsterdam","13","Amsterdam 56","259X74","Indoor verlichtingsind. Sloterkade","18 september 1915","ZW","118481.73","484821.89","Amsterdam 13.jpg","","","",""
"Amsterdam","14","Amsterdam 31","250X41","Muiderpoort","26 augustus 1915","Z","123141.16","486307.67","Amsterdam 14.jpg","","","",""
"Amsterdam","15","Amsterdam 65","250X62","Kapel St. Joannesschool Rustenburgerstraat","2 september 1915","NW","121710.09","485074.31","Amsterdam 15.jpg","","","",""
"Amsterdam","16","Amsterdam 62","250...","Watertoren Handelskade Oost","23 augustus 1915","N","124561.48","487418.58","Amsterdam 16.jpg","","","",""
"Amsterdam","17","Amsterdam 63","250X26","Watertoren Broodfabriek 'Holland' Zoutkeetsgracht","29 juli 1915","ZO","121077.25","489084.59","Amsterdam 17.jpg","","","",""
"Amsterdam","18","Amsterdam 61","250X61","Watertoren Handelskade Midden","19 augustus 1915","NW","123857.95","487564.5","Amsterdam 18.jpg","","","",""
"Amsterdam","19","Amsterdam 60","250X30","Watertoren Handelskade West","18 augustus 1915","ZW","122783","487927.68","Amsterdam 19.jpg","","","",""
"Amsterdam","20","","250803","Brandweerkazerne IJdoornlaan","","","125578.01","489907.77","Amsterdam 20.jpg","","","",""
"Amsterdam","21","Amsterdam 66","250203","Watertoren Zuider gasfabriek","","","122905.24","483489.2","Amsterdam 21.jpg","","","",""
"Amsterdam","22","","250333","Ac. Med. Centrum Amsterdam","","","125799.19","478622.18","Amsterdam 22.jpg","","","",""
"Amsterdam","23","","250333","Ac. Med. Centrum Amsterdam","","","125799.19","478622.18","Amsterdam 23.jpg","","","",""
"Amsterdam","24","Amsterdam 34","250314","R.K.K. Amsterdam Kastanjeplein (H. Bonifatiuskerk)","","","123350.98","485709.11","Amsterdam 24.jpg","","","",""
"Amsterdam","25","Amsterdam 67","259X47","Valeriusterras Pieter Lastmankade","","ZO","119360.24","484909.11","Amsterdam 25.jpg","","","",""
"Amsterdam","26","Amsterdam 9","250X47","R.K.K. Amsterdam Prins Hendrikkade (St. Nicolaaskerk)","29 april 1931","N","121907.24","487722.29","Amsterdam 26.jpg","","","",""
"Amsterdam","27","Amsterdam 8","250X36","H.K. Oude Kerk Amsterdam","12 mei 1931","O","121656.56","487499.86","Amsterdam 27.jpg","","","",""
"Amsterdam","28","Amsterdam 6","250805","H.K. Oranjekerk van Ostadestraat","6 oktober 1908","W","121466.36","485094.46","Amsterdam 28.jpg","","","",""
"Amsterdam","29","Amsterdam 3","250X56","R.K.K. Spaarndammerstraat (H. Maria Magdalenakerk)","10 september 1908","O","120514.94","488946.97","Amsterdam 29.jpg","","","",""
"Amsterdam","30","Amsterdam 105","250314","O.L.V. Gasthuis Oosterparkstraat","","","122849.1","485703.17","Amsterdam 30.jpg","","","",""
"Amsterdam","31","Amsterdam 47","259X57","Politiebureau Raampoort Marnixstraat","21 april 1931","ZO","120182.45","487428.11","Amsterdam 31.jpg","","","",""
"Amsterdam","32","Amsterdam 68","250X50","3e Ambachtschool Borneostraat","","W","124235.33","486455.54","Amsterdam 32.jpg","","","",""
"Amsterdam","33","Amsterdam 69","259X43","Mercatorplein","","NNO","118456.15","486911.83","Amsterdam 33.jpg","","","",""
"Amsterdam","34","Amsterdam 50","250X27","Watertoren Watergraafsmeer","8 mei 1931","Z","125055.12","485062.5","Amsterdam 34.jpg","","","",""
"Amsterdam","35","Amsterdam 2","259...","Watertoren Sloten","7 oktober 1908","O","118565.82","485360.58","Amsterdam 35.jpg","foto nr 458 Rijks commissie","","",""
"Amsterdam","36","Amsterdam 94","259X40","G.K. Bethelkerk (Vasco da Gamastraat)","","ZZO","122755.31","486799.04","Amsterdam 36.jpg","","","",""
"Amsterdam","37","Amsterdam 78","250X43","R.K.K. Rozenkranskerk (Jac. Obrechtstraat)","5 mei 1931","O","120110.07","485465.24","Amsterdam 37.jpg","","","",""
"Amsterdam","38","Amsterdam 100","259X83","Begraafplaats Vredenhof Haarlemmerweg","23 april 1931","NW","119228.15","488655.77","Amsterdam 38.jpg","","","",""
"Amsterdam","39","Amsterdam 4","250318","KNMI hoofdtoren Amsterdam","18 september 1908","","122712.61","487922.04","Amsterdam 39.jpg","","","",""
"Amsterdam","40","Amsterdam 83","250316","H.K. Elthetokerk Javaplantsoen","6 april 1931","NW","124897.46","486121.83","Amsterdam 40.jpg","","","",""
"Amsterdam","41","Amsterdam 7","250317","H.K. Zuiderkerk","11 mei 1931","Z","121791.51","487032.35","Amsterdam 41.jpg","","","",""
"Amsterdam","42","Amsterdam 1","250111","H.K. Westertoren","11 september 1909","ZO","120698.12","487525.79","Amsterdam 42.jpg","","","",""
"Amsterdam","43","Amsterdam 71","250X64","Ergon Amsteldijk","","Z","122643.86","484195.68","Amsterdam 43.jpg","","","",""
"Amsterdam","44","Amsterdam 106","259X44","R.K.K. Amstelveenseweg (H. Agnes)","11 oktober 1932","W","118925.2","484817.01","Amsterdam 44.jpg","","","",""
"Amsterdam","45","Amsterdam 89","250X33","RK Lyceum, Hobbemakade","16 mei 1931","O","120861.67","485413.46","Amsterdam 45.jpg","","","",""
"Amsterdam","46","Amsterdam 12","259313","R.K.K. Jac. V. Lennepkade H. Vinc. à Paolokerk)","13 mei 1931","NW","119241.91","486188.47","Amsterdam 46.jpg","","","",""
"Amsterdam","47","Amsterdam 64","250X28","Rijksadministratiegebouw Droogbak","27 april 1931","ZO","121425.38","488194.17","Amsterdam 47.jpg","","","",""
"Amsterdam","48","Amsterdam 59","250X59","Gemeentelijk abbatoir Crucquiusweg","30 april 1931","ZO","124356.37","486763.43","Amsterdam 48.jpg","","","",""
"Amsterdam","49","Amsterdam 5","250804","H.K. Muiderkerk Linnaeusstraat","29 september 1908","W","123475.75","486079.34","Amsterdam 49.jpg","","","",""
"Amsterdam","50","Amsterdam 73","250313","RK Vredeskerk Pijnackerstraat","15 mei 1931","W","121092.45","484772.77","Amsterdam 50.jpg","","","",""
"Amsterdam","51","Amsterdam 16","250X35","H.K. Koepelkerk Stadhouderskade","mei 1931","ZO","120452.07","486175.39","Amsterdam 51.jpg","","","",""
"Amsterdam","52","Amsterdam 19","250X53","H.K. Noorderkerk Noordermarkt","24 april 1931","ZO","120902.87","488095.26","Amsterdam 52.jpg","","","",""
"Amsterdam","53","Amsterdam 23","250X55","De Krijtberg. R. C. K. H. Franc. Xaverius","4 mei 1931","NO","121018.33","486793.22","Amsterdam 53.jpg","","","",""
"Amsterdam","54","Amsterdam 36","250X72","De Liefde. R. C. K. H. H. Nicolaas en Barbara. Bilderdijkstraat","22 april 1931","W","119900.32","487237.33","Amsterdam 54.jpg","","","",""
"Amsterdam","55","Amsterdam 70","250315","R.K.K. H.H. Martelaren van Gorkum Linnaeushof","","NW","124084.7","485126.61","Amsterdam 55.jpg","","","",""
"Amsterdam","56","Amsterdam 20","230808","H.K. Oosterkerk Wittenburgergracht","30 april 1931","ZO","123133.8","487003.55","Amsterdam 56.jpg","","","",""
"Amsterdamscheveld","01","Amsterdamscheveld 5, Emmen 42","220309","Turfstrooiselfabriek","","Z","258418.28","523316.53","Amsterdamscheveld 01.jpg","","","",""
"Andel","01","Andel (N.Br) 2","440...","H.K. Blauwe kerk","","O","132555.85","421533.26","Andel 01.jpg","","","",""
"Andel","02","Andel (N.Br) 3","440208","Alleen staande toren Andel (Romboutstoren)","","","131975.37","421748.48","Andel 02.jpg","","","",""
"Andel","03","Andel (N.Br) 3","440208","Alleen staande toren Andel (Romboutstoren)","","ZW","131975.37","421748.48","Andel 03.jpg","","","",""
"Andel","04","Andel (N.Br) 3","440208","Alleen staande toren Andel (Romboutstoren)","1980","","131975.37","421748.48","Andel 04.jpg","","","",""
"Andelst","01","Andelst 1","390325","H.K. Andelst","","","178455.92","435299.41","Andelst 01.jpg","","","",""
"Andelst","02","Andelst 1","390325","H.K. Andelst","","","178455.92","435299.41","Andelst 02.jpg","","","",""
"Andelst","03","Andelst 1","390325","H.K. Andelst","","Z","178455.92","435299.41","Andelst 03.jpg","","","",""
"Andelst","04","Andelst 1","390325","H.K. Andelst","","NW","178455.92","435299.41","Andelst 04.jpg","","","",""
"Andijk","01","Andijk 3","159...","G.K. hersteld verband Andijk","26 mei 1937","W","143874.51","528754.25","Andijk 01.jpg","","","",""
"Andijk","02","Andijk 1","159301","H.K. Andijk","4 mei 1939","W","141222.52","528347.47","Andijk 02.jpg","","","",""
"Andijk","03","Andijk 1","159301","H.K. Andijk","4 mei 1939","W","141222.52","528347.47","Andijk 03.jpg","","","",""
"Angeren","01","Angeren 1","409322","R.K.K. Angeren","24 september 1913","ZO","194542.47","436678.04","Angeren 01.jpg","","","",""
"Angeren","02","Angeren 2","409X40","H.K. Angeren","24 september 1913","W","194649.62","436654.94","Angeren 02.jpg","","","",""
"Angeren","03","Bemmel 5","409322","R.K.K. Angeren","1954","OZO","194542.47","436678.04","Angeren 03.jpg","","","",""
"Angeren","04","Bemmel 5","409322","R.K.K. Angeren","","O","194542.47","436678.04","Angeren 04.jpg","Kerk in puin","","",""
"Angerlo","01","Angerlo 1","400…","H.K. Angerlo","","","206412.17","445552.76","Angerlo 01.jpg","","","",""
"Anjum","01","Anjum 1","060207","H.K. Anjum","1973","","204044.88","598967","Anjum 01.jpg","","","",""
"Anjum","02","Anjum 1","060207","H.K. Anjum","9 juni 1925","ZO","204044.88","598967","Anjum 02.jpg","","","",""
"Ankeveen","01","Ankeveen 1","250X31","G.K. Ankeveen","4 juni 1913","ZO","135223.17","475042.36","Ankeveen 01.jpg","","","",""
"Ankeveen","02","Ankeveen 2","250302","R.K.K. Ankeveen","17 juli 1931","ZW","135286.92","475271.85","Ankeveen 02.jpg","","","",""
"Anloo","01","Anloo 5","120305","H.K. Anloo","","","242896.9","562601.95","Anloo 01.jpg","","","",""
"Anloo","02","Anloo 5","120305","H.K. Anloo","1973","","242896.9","562601.95","Anloo 02.jpg","","","",""
"Anna Jacobapolder","01","","439317","G.K. Anna Jacobapolder","1971","","67729.95","406337.37","Anna Jacobapolder 01.jpg","","","",""
"Anna Jacobapolder","02","","439317","G.K. Anna Jacobapolder","1971","","67729.95","406337.37","Anna Jacobapolder 02.jpg","","","",""
"Anna Paulowna","01","Anna Paulowna 8","149318","R.K.K. Anna Paulowna","","N","116420.6","542344.5699999999","Anna Paulowna 01.jpg","","","",""
"Anna Paulowna","02","Anna Paulowna 1","149206","H.K. Anna Paulowna","1972","","117716.54","541741.8100000001","Anna Paulowna 02.jpg","","","",""
"Anna Paulowna","03","Anna Paulowna 1","149206","H.K. Anna Paulowna","5 juli 1912","","117716.54","541741.8100000001","Anna Paulowna 03.jpg","","","",""
"Annerveenschekanaal","01","Anloo 2","120306","H.K. Annerveenschekanaal","","","249920.76","566488.89","Annerveenschekanaal 01.jpg","","","",""
"Antwerpen (B)","01","","559102","O.L. Vrouwetoren Antwerpen","13 juni 1905","","86075.17999999999","359462.86","Antwerpen (B) 01.jpg","","","",""
"Antwerpen (B)","02","","559102","O.L. Vrouwetoren Antwerpen","1987","","86075.17999999999","359462.86","Antwerpen (B) 02.jpg","","","",""
"Antwerpen (B)","03","","559102","O.L. Vrouwetoren Antwerpen","1987","","86075.17999999999","359462.86","Antwerpen (B) 03.jpg","","","",""
"Apeldoorn","31","Apeldoorn 1","339207","H.K. Loolaan Apeldoorn","10 juli 1906","","193801.24","470401.66","Apeldoorn 31.jpg","","","",""
"Apeldoorn","01","Apeldoorn 9","339...","H.K. Apeldoorn Arnhemseweg","","NW","194503.13","468988.9","Apeldoorn 01.jpg","gesloopt in 1988","","",""
"Apeldoorn","02","Apeldoorn 15","339...","H.K. Kapel Asselsestraat","","NW","193232.27","469194.33","Apeldoorn 02.jpg","","","",""
"Apeldoorn","03","Apeldoorn 10","339...","G.K. Apeldoorn Brinklaan","","Z","194241.67","469461.26","Apeldoorn 03.jpg","gesloopt in 1980","","",""
"Apeldoorn","04","Apeldoorn 14","339...","R.K.K. Arnhemseweg","","ZW","194422.28","467340.09","Apeldoorn 04.jpg","","","",""
"Apeldoorn","05","Apeldoorn 54","339...","Papierfabriek Brouwersmolenweg","","NW","192981.42","467896","Apeldoorn 05.jpg","","","",""
"Apeldoorn","06","Apeldoorn 17","339325","Julianakerk Apeldoorn Deventerstraat","","","195496.35","469860.51","Apeldoorn 06.jpg","","","",""
"Apeldoorn","07","Apeldoorn 2, 48","339X17","G.K. Apeldoorn Loolaan","10 november 1921","ZO","193598.84","470778.5","Apeldoorn 07.jpg","","","",""
"Apeldoorn","08","Apeldoorn 7","339327","R.K.K. Zilverschoon Apeldoorn","","","195800.33","470821.05","Apeldoorn 08.jpg","","","",""
"Apeldoorn","09","Apeldoorn 7","339327","R.K.K. Zilverschoon Apeldoorn","","Z","195800.33","470821.05","Apeldoorn 09.jpg","","","",""
"Apeldoorn","10","Apeldoorn 18","339328","De Wellen Deventerstraat","","W","197649.14","471150.62","Apeldoorn 10.jpg","","","",""
